Date,Time,Event Name,Home Team,Home ML,Home Spread,Away Team,Away ML,Away Spread,Total
02/09/2024,06:10PM,Atlanta Hawks at Philadelphia 76ers,Philadelphia 76ers,+140,-3.5,Atlanta Hawks,-165,3.5,246.0
02/09/2024,06:40PM,Washington Wizards at Boston Celtics,Boston Celtics,-2000,-17.5,Washington Wizards,+1050,17.5,235.5
02/09/2024,06:40PM,Houston Rockets at Toronto Raptors,Toronto Raptors,-125,-1.5,Houston Rockets,+105,1.5,234.0
02/09/2024,07:10PM,Charlotte Hornets at Milwaukee Bucks,Milwaukee Bucks,-1400,-14.5,Charlotte Hornets,+800,14.5,228.0
02/09/2024,09:10PM,Denver Nuggets at Sacramento Kings,Sacramento Kings,-145,-2.5,Denver Nuggets,+122,2.5,232.0
02/09/2024,09:40PM,New Orleans Pelicans at Los Angeles Lakers,Los Angeles Lakers,+118,-3.0,New Orleans Pelicans,-140,3.0,233.0
